"Topical Trust Flow","Topic","External Referring URLs","Links From Ref Domains","Ref Domains"
29,"Arts/Movies",14767,107718,91
25,"Recreation/Autos",179,168328,62
23,"News",385,1107,44
22,"Arts/Television",17289,39553,64
21,"Sports/Basketball",7938,223724,6
21,"News/Newspapers",374,2393,42
21,"Recreation/Pets",87,246611,100
21,"Arts/Entertainment",84,170,5
20,"Arts/Music",23248,510610,120
19,"Computers/Internet/Web Design and Development",1886,351307,118
19,"Computers/Hardware",72,1390,39
18,"Regional/Europe",5268,336924,341
17,"Science/Social Sciences",213,7167,34
17,"Arts/Organizations",141,6256,3
17,"Society/Issues",72,19280,42
16,"Computers/Internet/Searching",13072,104324,80
16,"Business/Publishing and Printing",2298,9597,63
16,"Computers/Internet/Resources",1073,6258,38
16,"Computers/News and Media",1071,23574,32
16,"Society/People",498,8859,91
16,"Reference/Education",121,83338,109
16,"Sports/Soccer",79,769,79
15,"Arts/Performing Arts",929,5973,68
15,"Computers/Mobile Computing",321,492,12
14,"Computers/Software/Shareware",290,9232,17
14,"Recreation/Outdoors",286,5719,34
14,"Home/Cooking",120,2929,38
14,"Arts/Radio",32,1379,15
14,"Computers/Software/Operating Systems",25,229,27
13,"Business/Arts and Entertainment",10978,80964,19
13,"Home/Consumer Information",6574,18720,16
13,"Computers/Software/Graphics",6,217,15
12,"Computers/Internet/Domain Names",402,6263,5
12,"Business/Small Business",310,4938,24
12,"Computers/Internet/On the Web",226,13789,71
12,"Games/Video Games/News and Reviews",43,18452,9
12,"Business/Telecommunications",34,95,14
12,"Arts/Education",25,236,16
12,"Business/Associations",12,274,12
11,"Society/Religion and Spirituality",7187,2531,77
11,"Games/Online",3793,254914,23
11,"News/Magazines and E-zines",432,4926,28
11,"Arts",210,3569,20
11,"Society/Government",19,2431,29
10,"Reference/Libraries",1191,6772,46
10,"Arts/Magazines and E-zines",362,7093,26
10,"News/Media Industry",101,1553,51
10,"Science/News and Media",88,131,17
10,"Business/Resources",71,1308,45
10,"World/Italiano",27,54,1
10,"Games/Gambling",13,17,8
10,"Computers/Software/Internet",7,331,25
10,"Recreation/Living History",5,105,9
9,"Society/Holidays",1224,80,8
9,"Home/Family",49,168789,87
9,"Business/Real Estate",48,79,15
9,"Reference/Museums",34,120,25
9,"Society/Disabled",33,259,31
9,"Society/Organizations",26,1356,17
9,"Society/Philanthropy",21,116,23
9,"News/Weather",15,2438,22
9,"Business/Consumer Goods and Services",10,229,25
9,"Business/Automotive",9,186,9
9,"Health/Public Health and Safety",7,2374,11
9,"Games/Video Games/Computer Platforms",5,630,7
9,"Business/Hospitality",3,85,1
9,"Computers/Computer Science/Theoretical",3,6,1
9,"Recreation/Collecting",1,66,11
9,"Society/Military",1,21,5
8,"Arts/Literature",750,19502,29
8,"Sports/Hockey",55,12511,23
8,"Business/Marketing and Advertising",48,818,24
8,"Society/Politics",35,147,21
8,"Recreation",20,971,20
8,"Computers/Internet/Abuse",4,5567,8
8,"Sports/Organizations",3,223731,3
8,"Sports/Team Handball",3,29,10
8,"Shopping/Recreation",2,9,5
8,"Health/Medicine",2,123,14
8,"Science/Astronomy",2,21,4
8,"Health/Animal",1,335,4
7,"Shopping/Directories",3782,254751,8
7,"Recreation/Boating",650,21,7
7,"Recreation/Travel",279,171242,165
7,"Home/Personal Finance",55,1331,22
7,"Recreation/Roads and Highways",50,105,1
7,"Health/Mental Health",49,52,8
7,"Business/Business Services",40,221,20
7,"Health/Conditions and Diseases",32,105,8
7,"Sports/Track and Field",14,75,6
7,"Shopping/Crafts",13,1131,4
7,"Sports/Lacrosse",3,5,3
7,"Arts/Visual Arts",1,189,15
6,"Computers/Internet/Etiquette",71,133,4
6,"Shopping/Classifieds",41,79039,40
6,"Home/News and Media",35,270,18
6,"Games/Board Games",33,1118,5
6,"Business/Transportation and Logistics",21,2955,28
6,"Arts/Architecture",14,70,11
6,"Computers/Programming/Resources",12,106,4
6,"Society/Relationships",11,108,17
6,"Sports/Resources",11,530,15
6,"Arts/Comics",7,198,5
6,"Business/Textiles and Nonwovens",6,275,15
6,"Sports/Tennis",5,21,8
6,"Society/Folklore",4,16,8
6,"Shopping/Consumer Electronics",4,8,3
6,"Sports/Volleyball",1,3,2
5,"Home/Gardening",226,81,7
5,"Recreation/Humor",105,1398,27
5,"Society/History",35,93,12
5,"Games/Roleplaying",27,195,10
5,"Arts/Design",23,1216,12
5,"Business/Construction and Maintenance",13,503,24
5,"Health/Pharmacy",8,18,2
5,"Sports/Winter Sports",7,32,8
5,"Sports/Bowling",3,6,3
5,"Science/Math",2,17,7
5,"Science/Physics",2,43,12
5,"Arts/Illustration",1,15,4
4,"Science/Earth Sciences",343,32,8
4,"Recreation/Trains and Railroads",204,127,11
4,"Home/Apartment Living",37,157,19
4,"Business/Financial Services",35,1174,21
4,"Society",30,64,17
4,"Shopping/Entertainment",18,0,0
4,"Business",16,168316,77
4,"Society/Gay  Lesbian  and Bisexual",14,38,6
4,"Computers/Systems",13,264,11
4,"Health/Addictions",9,10,4
4,"Society/Law",6,22,13
4,"Recreation/Aviation",5,79,7
4,"Computers/Internet/News and Media",1,0,0
3,"Arts/Animation",441,2420,16
3,"Sports/Football",296,74,43
3,"Shopping/Home and Garden",29,1148,15
3,"Shopping/Sports",29,30,8
3,"Regional/North America",20,130,8
3,"Arts/Crafts",18,536,14
3,"Science/Biology",10,86,17
3,"Science",7,864,3
3,"Sports/Cycling",6,46,16
3,"Recreation/Models",4,68,7
3,"Shopping/Children",3,2,1
3,"Recreation/Food",3,18097,17
3,"Society/Work",1,1,1
3,"Health/Nutrition",1,1090,5
2,"Business/Industrial Goods and Services",61,436,35
2,"Computers/Internet/Access Providers",53,2375,10
2,"Regional/Oceania",44,2510,21
2,"Health/Dentistry",20,0,0
2,"Shopping/Publications",13,27,7
2,"Health/Alternative",5,17,8
2,"Computers/Programming/Personal Pages",3,9,7
2,"Arts/Photography",2,25,9
2,"Business/Electronics and Electrical",2,61,8
2,"Sports/Running",2,34,3
2,"Sports/Multi-Sports",2,7,4
2,"Society/Paranormal",1,9,5
1,"Sports/Motorsports",30,130,14
1,"Business/Management",27,27,1
1,"Home/Do-It-Yourself",21,372,3
1,"Games/Video Games/Developers and Publishers",20,0,0
1,"Computers/Graphics",15,315,7
1,"Computers/Internet/E-mail",11,52,7
1,"Business/Accounting",8,55,8
1,"Recreation/Motorcycles",7,186,22
1,"Adult/Regional",4,167537,26
1,"Science/Technology",3,348,17
1,"Computers/Software/Desktop Customization",3,25,5
1,"Business/Energy",2,64,14
1,"Sports/Golf",2,56,3
1,"Society/Ethnicity",2,4,2
1,"Adult/Image Galleries",2,2,1
1,"News/Journalism",2,88,7
1,"Shopping/Clothing",2,29,3
1,"Shopping/Music",2,1,1
1,"News/Breaking News",2,2,1
1,"Regional/Asia",2,28,11
1,"Games/Video Games/Shooter",2,1,1
1,"Sports/Baseball",1,12,2
1,"Adult/Computers",1,0,0
1,"Adult/World",1,167546,28
1,"Sports/Boxing",1,2,2
0,"Shopping/General Merchandise",5,164,5
0,"Sports/Martial Arts",4,53,8
0,"News/Weblogs",4,5,1
0,"Computers/Programming/Languages",4,4329,10
0,"Shopping/Photography",4,14,6
0,"Sports/Orienteering",4,39,2
0,"Health/Fitness",3,112,8
0,"World/Deutsch",2,0,0
0,"Health/Organizations",2,44,14
0,"Computers/Software/Networking",2,297,3
0,"Arts/Graphic Design",2,2,1
0,"Adult/Arts",2,0,0
0,"Sports/Equestrian",2,6,4
0,"Shopping/Vehicles",2,545,12
0,"Sports/Water Sports",2,51,11
0,"Computers/Security",2,40,18
0,"Games/Video Games/Action",2,0,0
0,"Shopping/Health",1,14,4
0,"Sports",1,24816,6
0,"Games/Video Games",1,2,2
0,"Computers/Internet/Proxying and Filtering",1,1,1
0,"Recreation/Radio",1,116,5
0,"Computers/Software/Accounting",1,5,3
0,"Health",1,60,12
0,"Games/Video Games/Roleplaying",1,24,22
0,"Reference/Dictionaries",1,1284,5
0,"Regional/Middle East",0,2,1
0,"Business/Other",0,11,4
0,"Shopping",0,54,1
0,"Business/Food and Related Products",0,74,16
0,"Regional",0,3,2
0,"Reference",0,177,10
0,"Recreation/Scouting",0,14,1
0,"Home",0,9,4
0,"Arts/Art History",0,9,2
0,"Business/Chemicals",0,1,1
0,"Business/Investing",0,4,2
0,"Society/Genealogy",0,173,6
0,"Computers/Software",0,46,3
0,"Business/Agriculture and Forestry",0,3,3
0,"Science/Environment",0,15,10
0,"Arts/People",0,10,2
0,"Society/Philosophy",0,4,2
0,"Shopping/Food",0,27,2
0,"Computers/Internet",0,19,15
0,"Arts/Chats and Forums",0,4,1
0,"Shopping/Visual Arts",0,11,4
0,"Science/Chemistry",0,14,3
0,"Computers/Programming/Compilers",0,1,1
0,"Computers/Computer Science/Distributed Computing",0,3,1
0,"Sports/Badminton",0,3,2
0,"Health/Weight Loss",0,9,1
0,"Computers/Software/File Management",0,4314,2
0,"Business/Customer Service",0,27,1
0,"Business/News and Media",0,10,3
0,"Games/Video Games/Browser Based",0,22,2
0,"Reference/Maps",0,168798,34
0,"Reference/Quotations",0,1,1
0,"Computers/Algorithms",0,1,1
0,"Science/Educational Resources",0,12,1
0,"Computers/Parallel Computing",0,1,1
0,"Sports/Skateboarding",0,6,3
0,"Health/Women's Health",0,1,1
0,"Science/Reference",0,1,1
0,"Computers/Speech Technology",0,2,1
0,"Computers/Emulators",0,1,1
0,"Society/Sexuality",0,6,1
0,"Sports/Strength Sports",0,1,1
0,"Computers/Programming/Methodologies",0,81,1
0,"Computers/Software/Business",0,1,1
0,"Computers/Internet/Chat",0,5,3
0,"Computers/Programming/Development Tools",0,2,2
0,"Shopping/Auctions",0,4,1
0,"Sports/Disabled",0,4,3
0,"Home/Homeowners",0,5,1
0,"Science/Academic Departments",0,1,1
0,"Sports/Lumberjack",0,2,1
0,"Computers/Shopping",0,2,1
0,"Computers/Chats and Forums",0,2051,1
